tic,angle,health,momx,momy,weapon,ray0,ray1,ray2,ray3,ray4,ray5,ray6,ray7,ray8,ray9,ray10,ray11,ray12,ray13,ray14,ray15,m0_dx,m0_dy,m0_present,m1_dx,m1_dy,m1_present,m2_dx,m2_dy,m2_present,last_fwd,last_side,last_turn,last_fire,last_use,cmd_fwd,cmd_side,cmd_turn,cmd_buttons
424,0.8477,65,0.79,-4.89,2.00,44.6,68.1,212.9,418.5,159.0,112.3,839.9,200.6,117.9,171.0,523.6,166.8,63.4,43.2,37.0,37.4,-189.7,-147.3,1.0,279.7,111.4,1.0,118.6,-284.0,1.0,1.0,1.0,4.0,0.0,0.0,4,0,768,0
425,0.8594,65,1.06,-4.85,2.00,40.2,66.0,316.3,334.1,152.8,125.0,836.9,190.8,125.3,205.3,519.6,107.3,49.1,35.3,31.2,32.5,-199.8,-124.3,1.0,282.2,93.0,1.0,92.5,-289.4,1.0,1.0,1.0,4.0,0.0,0.0,19,0,768,0
426,0.8711,65,1.37,-4.82,2.00,35.6,63.6,1273.8,284.2,148.2,141.6,1062.5,186.0,141.0,252.0,518.7,71.8,37.4,28.2,25.8,27.6,-213.3,-106.7,1.0,283.4,74.6,1.0,66.1,-292.9,1.0,2.0,1.0,4.0,0.0,0.0,21,0,768,0
427,0.8867,65,2.19,-5.19,2.00,30.8,63.9,1274.4,240.2,142.6,175.2,1070.8,162.4,165.1,343.6,274.3,44.7,26.5,21.1,20.1,22.5,-228.3,-82.5,1.0,283.8,49.2,1.0,31.5,-295.2,1.0,2.0,1.0,4.0,0.0,0.0,44,0,1024,0
428,0.9102,65,1.03,0.00,2.00,30.3,94.5,511.2,194.3,132.4,203.6,868.8,136.7,208.8,532.2,74.0,28.1,19.2,16.4,16.6,19.8,-242.9,-46.6,1.0,283.0,8.5,1.0,-17.1,-295.1,1.0,2.0,1.0,4.0,0.0,0.0,50,0,1536,0
429,0.9258,65,0.95,-0.01,2.00,36.0,218.8,356.9,171.2,125.2,850.2,206.8,147.6,248.5,526.8,51.6,24.8,18.1,16.2,17.0,21.3,-240.1,-19.5,1.0,281.5,-19.7,1.0,-46.9,-292.5,1.0,2.0,1.0,4.0,0.0,0.0,1,0,1024,0
430,0.9297,65,0.63,0.10,2.00,38.1,329.4,332.0,166.4,123.6,1073.0,204.8,150.7,261.1,526.8,48.4,24.2,18.0,16.3,17.3,22.0,-241.1,-14.0,1.0,280.4,-27.0,1.0,-54.7,-291.7,1.0,1.0,1.0,4.0,0.0,0.0,-9,0,256,0
431,0.9297,65,0.70,0.03,2.00,38.2,329.9,331.9,166.4,123.6,1073.0,205.4,150.7,261.0,527.5,48.5,24.3,18.0,16.3,17.3,22.0,-241.8,-14.3,1.0,279.7,-27.4,1.0,-55.4,-292.0,1.0,1.0,1.0,3.0,0.0,0.0,5,0,0,0
432,0.9297,65,0.64,0.03,2.00,38.2,330.5,331.8,166.3,123.5,1073.0,205.9,150.6,260.9,528.2,48.5,24.3,18.1,16.3,17.3,22.0,-242.4,-14.6,1.0,279.0,-27.7,1.0,-56.0,-292.3,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
433,0.9297,65,0.55,0.03,2.00,38.3,331.3,331.7,166.3,123.5,1072.9,206.4,150.6,260.8,528.8,48.7,24.4,18.1,16.4,17.4,22.1,-235.7,-11.5,1.0,278.5,-28.0,1.0,-56.5,-292.6,1.0,1.0,1.0,2.0,0.0,0.0,-1,0,0,0
434,0.9297,65,0.50,0.03,2.00,38.4,332.0,331.6,166.2,123.4,1072.9,206.8,150.5,260.8,529.4,48.8,24.4,18.2,16.4,17.4,22.1,-236.2,-11.8,1.0,278.0,-28.3,1.0,-57.0,-292.9,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
435,0.9297,65,0.43,0.04,2.00,38.5,332.9,331.4,166.2,123.4,1072.8,207.1,150.5,260.7,529.9,48.9,24.5,18.2,16.5,17.5,22.2,-236.6,-12.0,1.0,277.6,-28.5,1.0,-57.4,-293.1,1.0,1.0,1.0,2.0,0.0,0.0,-1,0,0,0
436,0.9297,65,0.39,0.04,2.00,38.6,333.7,331.3,166.1,123.3,1072.8,207.4,150.4,260.6,530.3,49.0,24.6,18.2,16.5,17.5,22.2,-237.0,-12.2,1.0,277.2,-28.7,1.0,-57.8,-293.4,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
437,0.9297,65,0.35,0.03,2.00,38.7,334.5,331.2,166.0,123.3,1072.8,207.7,150.4,260.5,530.7,49.1,24.6,18.3,16.5,17.6,22.3,-230.1,-9.0,1.0,276.9,-28.9,1.0,-58.1,-293.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
438,0.9297,65,1.06,-0.32,2.00,37.9,327.3,332.2,166.6,123.7,1073.1,208.9,150.8,261.3,531.8,48.1,24.1,17.9,16.2,17.2,21.8,-231.3,-9.2,1.0,275.7,-29.1,1.0,-59.3,-293.7,1.0,1.0,1.0,2.0,0.0,0.0,29,0,0,0
439,0.9297,65,0.90,0.00,2.00,37.5,323.9,332.8,166.8,123.9,1073.3,210.2,151.1,261.7,533.3,47.6,23.8,17.7,16.0,17.0,21.6,-232.7,-9.7,1.0,274.3,-29.6,1.0,-60.7,-294.2,1.0,2.0,1.0,2.0,0.0,0.0,16,0,0,0
440,0.9297,65,0.87,0.00,2.00,37.4,323.7,332.8,166.8,123.9,854.2,211.0,151.1,261.7,534.4,47.5,23.8,17.7,16.0,17.0,21.6,-233.6,-10.1,1.0,273.3,-30.0,1.0,-61.7,-294.7,1.0,2.0,1.0,2.0,0.0,0.0,8,0,0,0
441,0.9297,65,0.83,0.00,2.00,37.4,323.7,332.8,166.8,123.9,849.0,211.8,151.1,261.7,535.4,47.5,23.8,17.7,16.0,17.0,21.6,-227.3,-7.1,1.0,272.5,-30.4,1.0,-62.6,-295.1,1.0,1.0,1.0,2.0,0.0,0.0,4,0,0,1
442,0.9297,65,0.68,0.00,2.00,37.4,323.6,332.8,166.8,123.9,849.0,212.5,151.1,261.8,536.2,47.5,23.8,17.7,16.0,17.0,21.6,-228.1,-7.5,1.0,271.7,-30.8,1.0,-63.3,-295.4,1.0,1.0,1.0,2.0,1.0,0.0,2,0,0,1
443,0.9297,65,0.64,0.00,2.00,37.4,323.6,332.8,166.8,123.9,849.0,213.0,151.1,261.8,536.9,47.5,23.8,17.7,16.0,17.0,21.6,-228.7,-7.8,1.0,271.0,-31.1,1.0,-64.0,-295.8,1.0,1.0,1.0,2.0,1.0,0.0,1,0,0,1
444,0.9297,65,0.64,0.00,2.00,37.4,323.6,332.8,166.8,123.9,849.0,213.6,151.1,261.8,537.7,47.5,23.8,17.7,16.0,17.0,21.6,-229.3,-8.1,1.0,270.4,-31.4,1.0,-64.6,-296.1,1.0,1.0,1.0,2.0,1.0,0.0,2,0,0,1
445,0.9336,65,0.78,0.00,2.00,39.5,642.1,311.5,162.5,122.5,1072.3,211.8,154.6,276.1,538.0,44.5,23.2,17.5,16.0,17.1,22.1,-222.9,0.4,1.0,268.8,-38.4,1.0,-72.7,-294.7,1.0,1.0,1.0,2.0,1.0,0.0,8,0,256,1
446,0.9375,65,0.95,0.00,2.00,41.8,1253.1,292.9,158.4,121.2,1104.0,210.4,158.3,292.4,538.9,41.8,22.6,17.3,16.0,17.3,22.6,-223.8,5.5,1.0,266.8,-45.4,1.0,-80.8,-293.3,1.0,1.0,1.0,3.0,1.0,0.0,9,0,256,1
447,0.9414,65,1.09,0.00,2.00,44.5,1252.2,276.6,154.7,120.1,1104.3,208.9,162.3,310.9,540.2,39.5,22.1,17.1,16.0,17.5,23.2,-224.7,10.6,1.0,264.4,-52.3,1.0,-89.1,-291.6,1.0,1.0,1.0,3.0,1.0,0.0,9,0,256,1
448,0.9414,65,1.18,0.00,2.00,44.5,1251.0,276.6,154.7,120.1,1104.3,210.2,162.3,310.9,541.6,39.5,22.1,17.1,16.0,17.5,23.2,-226.0,10.1,1.0,263.2,-52.8,1.0,-90.3,-292.1,1.0,1.0,1.0,3.0,1.0,0.0,7,0,0,1
449,0.9414,65,1.25,0.00,2.00,44.5,1249.6,276.6,154.7,120.1,1104.3,211.3,162.3,310.9,542.9,39.5,22.1,17.1,16.0,17.5,23.2,-219.8,12.5,1.0,261.9,-53.3,1.0,-91.6,-292.6,1.0,1.0,1.0,2.0,1.0,0.0,7,0,0,1
450,0.9453,65,1.37,0.00,2.00,47.5,1249.2,262.2,151.2,119.0,1105.3,209.6,166.7,332.1,328.7,37.4,21.6,17.0,16.0,17.7,23.8,-220.8,17.4,1.0,259.1,-60.2,1.0,-100.2,-290.8,1.0,1.0,1.0,2.0,1.0,0.0,9,0,256,1
451,0.9453,65,1.46,0.00,2.00,47.5,1247.6,262.2,151.2,119.0,1105.3,211.4,166.7,332.1,328.7,37.4,21.6,17.0,16.0,17.7,23.8,-222.4,16.8,1.0,257.6,-60.8,1.0,-101.7,-291.3,1.0,1.0,1.0,3.0,1.0,0.0,8,0,0,1
452,0.9492,65,1.56,0.00,2.00,51.1,1247.7,249.3,147.9,118.0,1074.9,209.4,171.4,356.6,218.6,35.6,21.1,16.8,16.0,17.9,24.5,-223.5,21.7,1.0,254.4,-67.6,1.0,-110.5,-289.3,1.0,1.0,1.0,2.0,1.0,0.0,9,0,256,1
453,0.9531,65,1.82,0.00,2.00,55.2,1248.3,237.8,144.9,117.0,1077.2,207.9,176.4,385.3,163.9,33.9,20.7,16.7,16.1,18.1,25.2,-217.2,28.9,1.0,250.8,-74.4,1.0,-119.5,-287.0,1.0,1.0,1.0,3.0,1.0,0.0,15,0,256,0
454,0.9531,65,1.65,0.00,2.00,55.2,1246.5,237.8,144.9,117.0,1077.2,209.9,176.4,385.3,163.9,33.9,20.7,16.7,16.1,18.1,25.2,-218.9,28.4,1.0,249.0,-74.9,1.0,-121.2,-287.6,1.0,2.0,1.0,3.0,0.0,0.0,0,0,0,1
455,0.9531,65,1.55,0.00,2.00,55.2,1244.8,237.8,144.9,117.0,1077.2,211.8,176.4,385.3,163.9,33.9,20.7,16.7,16.1,18.1,25.2,-220.6,27.9,1.0,247.4,-75.4,1.0,-122.9,-288.1,1.0,1.0,1.0,2.0,1.0,0.0,2,0,0,0
456,0.9531,65,1.41,0.00,2.00,55.2,1243.2,237.8,144.9,117.0,1077.2,213.5,176.4,385.3,163.9,33.9,20.7,16.7,16.1,18.1,25.2,-222.1,27.5,1.0,245.9,-75.9,1.0,-124.3,-288.5,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
457,0.9531,65,1.27,0.00,2.00,55.2,1241.8,237.8,144.9,117.0,1077.2,215.0,176.4,385.3,163.9,33.9,20.7,16.7,16.1,18.1,25.2,-216.2,23.2,1.0,244.5,-76.3,1.0,-125.7,-288.9,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
458,0.9531,65,1.16,0.00,2.00,55.2,1240.5,237.8,144.9,117.0,1077.2,216.4,176.4,385.3,163.9,33.9,20.7,16.7,16.1,18.1,25.2,-217.5,22.9,1.0,243.3,-76.7,1.0,-126.9,-289.3,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
459,0.9531,65,1.05,0.00,2.00,55.2,1239.3,237.8,144.9,117.0,1077.2,217.7,176.4,385.3,163.9,33.9,20.7,16.7,16.1,18.1,25.2,-218.6,22.5,1.0,242.2,-77.0,1.0,-128.0,-289.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
460,0.9531,65,0.95,0.00,2.00,55.2,1238.3,237.8,144.9,117.0,1077.2,218.5,176.4,385.3,163.9,33.9,20.7,16.7,16.1,18.1,25.2,-219.6,22.2,1.0,241.2,-77.3,1.0,-129.0,-289.9,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
461,0.9531,65,0.86,0.00,2.00,55.2,1237.3,237.8,144.9,117.0,1077.2,219.2,176.4,385.3,163.9,33.9,20.7,16.7,16.1,18.1,25.2,-213.3,18.1,1.0,240.3,-77.6,1.0,-129.9,-290.2,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
462,0.9531,65,0.78,0.00,2.00,55.2,1236.5,237.8,144.9,117.0,1077.2,219.8,176.4,385.3,163.9,33.9,20.7,16.7,16.1,18.1,25.2,-214.1,17.9,1.0,239.5,-77.8,1.0,-130.7,-290.5,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
463,0.9609,65,2.08,0.00,2.00,65.9,918.2,218.0,139.5,115.5,857.2,216.1,187.9,460.2,109.3,31.1,19.9,16.5,16.2,18.6,26.8,-215.2,27.8,1.0,233.1,-90.1,1.0,-147.1,-284.3,1.0,1.0,1.0,2.0,0.0,0.0,50,0,512,0
464,0.9648,65,2.85,0.00,2.00,73.1,656.6,209.5,137.0,114.8,860.6,216.1,194.4,510.3,93.8,29.9,19.6,16.4,16.2,18.9,27.8,-217.6,32.4,1.0,227.8,-96.4,1.0,-157.1,-281.2,1.0,2.0,1.0,4.0,0.0,0.0,35,0,256,0
465,0.9727,65,3.98,0.00,2.00,93.8,512.1,194.6,132.6,113.7,869.0,214.2,209.2,579.8,73.1,27.8,18.9,16.2,16.4,19.6,29.9,-213.4,37.6,1.0,218.5,-108.2,1.0,-175.0,-274.0,1.0,2.0,1.0,3.0,0.0,0.0,50,0,512,0
466,0.9805,65,5.01,0.00,2.00,131.1,420.5,182.1,128.8,112.8,879.8,209.4,227.1,581.2,60.1,26.0,18.4,16.1,16.6,20.3,32.4,-216.8,47.4,1.0,207.4,-119.5,1.0,250.9,-210.9,1.0,2.0,1.0,4.0,0.0,0.0,50,0,512,0
467,0.9922,65,5.96,0.00,2.00,328.7,332.8,166.8,123.9,112.1,592.4,201.7,261.8,584.1,47.5,23.8,17.7,16.0,17.0,21.6,37.4,-219.3,62.8,1.0,191.5,-134.8,1.0,228.1,-229.1,1.0,2.0,1.0,4.0,0.0,0.0,50,0,768,0
468,0.0117,65,6.81,0.10,2.00,1204.4,249.0,147.8,117.8,112.2,499.5,188.8,356.2,220.2,35.8,21.3,17.0,16.2,18.0,24.7,51.3,166.0,-156.8,1.0,-217.4,89.7,1.0,190.9,-254.8,1.0,2.0,1.0,4.0,0.0,0.0,50,0,1280,0
469,0.0195,65,7.35,0.24,2.00,909.0,226.6,141.6,115.8,112.4,497.0,191.6,417.9,134.2,33.2,20.8,17.0,16.5,18.8,26.6,61.3,150.1,-164.0,1.0,-215.9,94.6,1.0,170.1,-263.2,1.0,2.0,1.0,4.0,0.0,0.0,42,0,512,0
470,0.0195,65,6.97,0.26,2.00,906.7,226.0,141.2,115.5,112.2,502.8,201.3,416.8,136.6,33.8,21.1,17.3,16.8,19.1,27.1,62.4,142.4,-163.3,1.0,-223.5,95.2,1.0,162.4,-262.5,1.0,2.0,1.0,4.0,0.0,0.0,11,0,0,0
471,0.0195,65,6.32,0.23,2.00,904.6,225.5,140.9,115.2,111.9,508.0,210.2,415.9,138.7,34.3,21.5,17.5,17.0,19.4,27.5,63.3,135.4,-162.7,1.0,-230.5,95.8,1.0,155.4,-261.9,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
472,0.0195,65,5.73,0.21,2.00,902.8,225.0,140.6,115.0,111.7,512.7,218.2,415.0,140.6,34.8,21.8,17.8,17.3,19.7,27.8,64.2,129.1,-162.2,1.0,-236.8,96.4,1.0,149.1,-261.4,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
473,0.0195,65,5.19,0.19,2.00,901.0,224.6,140.4,114.8,111.5,516.8,225.5,414.2,142.3,35.2,22.0,18.0,17.5,19.9,28.2,65.0,123.4,-161.7,1.0,-237.5,90.4,1.0,143.4,-260.9,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
474,0.0195,65,4.65,0.17,2.00,899.5,224.2,140.1,114.6,111.3,520.4,232.0,413.6,143.8,35.6,22.2,18.2,17.7,20.2,28.5,65.7,118.3,-161.2,1.0,-242.6,90.9,1.0,138.3,-260.4,1.0,1.0,1.0,2.0,0.0,0.0,-2,0,0,0
475,0.0195,65,4.21,0.15,2.00,898.2,223.9,139.9,114.4,111.1,523.7,237.9,412.9,145.1,35.9,22.5,18.4,17.8,20.3,28.8,66.3,113.7,-160.8,1.0,-247.3,91.3,1.0,133.7,-260.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
476,0.0195,65,3.82,0.14,2.00,897.0,223.6,139.7,114.3,110.9,126.5,243.2,412.4,146.4,36.2,22.7,18.5,18.0,20.5,29.0,66.9,109.5,-160.5,1.0,-251.5,91.7,1.0,129.5,-259.7,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
477,0.0195,65,3.46,0.12,2.00,895.8,223.3,139.6,114.1,110.8,126.4,248.1,411.8,147.5,36.5,22.8,18.7,18.1,20.7,29.2,67.4,105.7,-160.1,1.0,-250.3,85.6,1.0,125.7,-259.3,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
478,0.0195,65,3.11,0.11,2.00,894.8,223.1,139.4,114.0,110.7,126.2,252.4,411.4,148.5,36.8,23.0,18.8,18.2,20.8,29.4,67.8,102.3,-159.8,1.0,-253.7,85.9,1.0,122.3,-259.0,1.0,1.0,1.0,2.0,0.0,0.0,-1,0,0,0
479,0.0195,65,3.07,0.13,2.00,1150.4,222.8,139.2,113.9,110.6,126.1,256.7,410.9,149.6,37.1,23.2,18.9,18.4,21.0,29.7,68.4,98.9,-159.6,1.0,-257.1,86.2,1.0,118.9,-258.8,1.0,1.0,1.0,2.0,0.0,0.0,9,0,0,0
480,0.0195,65,4.10,0.28,2.00,1145.8,222.2,138.8,113.5,110.2,125.7,262.4,409.7,152.2,37.7,23.6,19.2,18.7,21.3,30.2,69.5,94.4,-159.3,1.0,-261.6,86.4,1.0,114.4,-258.5,1.0,1.0,1.0,2.0,0.0,0.0,47,0,0,0
481,0.0234,65,5.12,0.46,2.00,820.4,212.0,135.6,112.3,110.1,126.9,264.6,447.6,130.4,37.1,23.8,19.7,19.3,22.2,32.0,78.4,84.8,-161.3,1.0,-260.2,86.6,1.0,102.3,-260.9,1.0,2.0,1.0,2.0,0.0,0.0,50,0,256,0
482,0.0234,65,6.04,0.63,2.00,813.7,210.6,134.8,111.6,109.4,126.1,272.9,444.7,135.1,38.5,24.6,20.4,20.0,23.0,33.2,81.2,78.1,-161.0,1.0,95.6,-260.6,1.0,-266.9,86.9,1.0,2.0,1.0,3.0,0.0,0.0,50,0,0,0
483,0.0234,65,6.23,0.68,2.00,806.8,209.2,133.8,110.8,108.6,125.2,281.5,441.6,140.2,39.9,25.6,21.2,20.8,23.9,34.4,84.3,71.2,-160.7,1.0,88.7,-260.4,1.0,-273.8,87.2,1.0,2.0,1.0,2.0,0.0,0.0,27,0,0,0
484,0.0234,65,6.46,0.74,2.00,799.5,207.6,132.8,109.9,107.8,124.3,289.2,438.3,145.8,41.5,26.6,22.0,21.6,24.9,35.8,87.7,64.0,-160.5,1.0,81.6,-260.1,1.0,-281.0,87.4,1.0,2.0,1.0,2.0,0.0,0.0,29,0,0,0
485,0.0234,65,6.78,0.81,2.00,792.0,205.8,131.7,109.0,106.9,123.3,295.7,434.6,151.9,43.2,27.7,22.9,22.5,25.9,37.3,91.3,56.5,-160.3,1.0,74.0,-259.9,1.0,-283.7,81.1,1.0,2.0,1.0,2.0,0.0,0.0,33,0,0,0
486,0.0234,65,7.23,0.89,2.00,783.9,203.9,130.5,108.0,105.9,122.1,302.4,430.6,158.6,45.2,28.9,23.9,23.5,27.1,38.9,95.4,48.4,-160.1,1.0,66.0,-259.7,1.0,-291.7,81.3,1.0,2.0,1.0,2.0,0.0,0.0,39,0,0,0
487,0.0234,65,7.45,0.94,2.00,775.6,201.9,129.2,106.9,104.8,120.9,309.2,426.3,165.8,47.2,30.2,25.0,24.5,28.2,40.7,99.7,40.1,-159.9,1.0,57.7,-259.5,1.0,-300.0,81.5,1.0,2.0,1.0,2.0,0.0,0.0,32,0,0,0
488,0.0234,65,7.48,0.96,2.00,767.2,199.8,127.8,105.8,103.8,119.7,314.3,421.9,173.0,49.3,31.5,26.1,25.6,29.5,42.5,104.0,31.8,-159.7,1.0,49.4,-259.4,1.0,125.0,290.4,1.0,2.0,1.0,2.0,0.0,0.0,26,0,0,0
489,0.0234,65,7.70,1.01,2.00,758.7,197.7,126.5,104.7,102.7,118.4,170.4,417.3,180.6,51.4,32.9,27.2,26.7,30.8,44.3,108.6,23.3,-159.6,1.0,40.8,-259.2,1.0,116.4,290.5,1.0,2.0,1.0,2.0,0.0,0.0,33,0,0,0
490,0.0234,65,8.38,1.12,2.00,749.3,195.2,124.9,103.4,101.4,116.9,168.3,412.2,189.1,53.8,34.4,28.5,28.0,32.2,46.4,113.7,13.9,-159.4,1.0,31.5,-259.1,1.0,100.6,285.8,1.0,2.0,1.0,2.0,0.0,0.0,50,0,0,0
491,0.0234,65,9.00,1.23,2.00,739.3,192.6,123.2,102.0,100.0,115.3,166.1,406.7,198.3,56.5,36.1,29.9,29.3,33.8,48.7,119.3,3.9,-159.3,1.0,21.5,-259.0,1.0,90.5,285.9,1.0,2.0,1.0,2.0,0.0,0.0,50,0,0,0
492,0.0234,65,9.55,1.32,2.00,728.6,189.8,121.4,100.5,98.6,113.7,163.6,400.7,208.3,59.3,37.9,31.4,30.8,35.5,51.1,125.2,-6.7,-159.2,1.0,10.8,-258.9,1.0,79.9,286.1,1.0,2.0,1.0,2.0,0.0,0.0,50,0,0,0
493,0.0234,65,10.06,1.40,2.00,717.4,186.8,119.5,98.9,97.0,111.8,161.0,394.3,218.9,62.3,39.9,33.0,32.4,37.3,53.8,131.6,-17.9,-159.1,1.0,-0.4,-258.8,1.0,62.2,281.3,1.0,2.0,1.0,2.0,0.0,0.0,50,0,0,0
494,0.0234,65,10.52,1.48,2.00,705.7,183.6,117.5,97.2,95.3,109.9,158.2,387.6,230.0,65.5,41.9,34.7,34.0,39.2,56.5,138.3,-29.7,-159.0,1.0,-12.1,-258.7,1.0,50.5,281.4,1.0,2.0,1.0,2.0,0.0,0.0,50,0,0,0
495,0.0234,65,10.74,1.52,2.00,693.7,180.3,115.4,95.5,93.7,108.0,155.4,380.7,241.5,68.8,44.0,36.4,35.7,41.2,59.3,145.2,-41.6,-159.0,1.0,-24.1,-258.6,1.0,38.5,281.5,1.0,2.0,1.0,2.0,0.0,0.0,43,0,0,0
496,0.0234,65,10.77,1.53,2.00,681.7,177.0,113.2,93.8,91.9,106.0,152.6,373.8,253.1,72.1,46.1,38.2,37.4,43.2,62.1,152.2,-53.6,-158.9,1.0,-36.1,-258.5,1.0,20.0,276.7,1.0,2.0,1.0,2.0,0.0,0.0,37,0,0,0
497,0.0234,65,10.68,1.53,2.00,669.8,173.8,111.2,92.0,90.2,104.0,149.8,372.7,264.6,75.3,48.2,39.9,39.1,45.1,65.0,159.1,-65.5,-158.8,1.0,-48.0,-258.5,1.0,8.1,276.8,1.0,2.0,1.0,2.0,0.0,0.0,33,0,0,0
498,0.0234,65,10.60,1.52,2.00,657.9,170.5,109.1,90.3,88.5,102.1,147.0,384.8,276.1,78.6,50.3,41.6,40.8,47.1,67.8,166.0,-77.4,-158.8,1.0,-59.8,-258.4,1.0,-3.7,276.8,1.0,2.0,1.0,2.0,0.0,0.0,33,0,0,0
499,0.0234,65,10.70,1.54,2.00,646.0,167.2,107.0,88.5,86.8,100.1,144.1,397.0,287.7,81.9,52.4,43.4,42.5,49.1,70.6,173.0,-89.3,-158.7,1.0,-71.7,-258.4,1.0,-22.2,272.1,1.0,2.0,1.0,2.0,0.0,0.0,39,0,0,0
500,0.0234,65,10.99,1.59,2.00,633.8,163.8,104.8,86.8,85.0,98.1,141.2,409.4,299.7,85.3,54.6,45.2,44.3,51.1,73.6,180.2,-101.5,-158.7,1.0,-84.0,-258.3,1.0,-34.4,272.1,1.0,2.0,1.0,2.0,0.0,0.0,46,0,0,0
501,0.0234,65,11.11,1.61,2.00,621.3,160.3,102.6,84.9,83.2,96.0,138.2,422.1,311.8,88.8,56.8,47.0,46.1,53.2,76.5,187.5,-113.9,-158.6,1.0,-96.3,-258.3,1.0,-46.8,272.1,1.0,2.0,1.0,2.0,0.0,0.0,41,0,0,0
502,0.0234,65,10.88,1.58,2.00,609.2,156.9,100.4,83.1,81.5,94.0,135.3,434.5,323.7,92.2,59.0,48.8,47.9,55.2,79.5,194.7,-126.0,-158.6,1.0,-54.1,265.7,1.0,-108.5,-258.3,1.0,2.0,1.0,2.0,0.0,0.0,29,0,0,0
503,0.0156,65,11.10,1.55,2.00,914.8,167.5,102.1,82.5,79.3,89.4,124.3,271.5,502.8,104.2,63.5,51.3,49.3,55.6,77.3,168.9,-130.5,-165.1,1.0,-79.4,262.2,1.0,118.0,-253.9,1.0,2.0,1.0,2.0,0.0,0.0,44,0,-512,0
504,0.0156,65,11.21,1.52,2.00,902.3,163.9,99.9,80.7,77.6,87.5,121.7,265.7,520.0,107.8,65.7,53.0,51.0,57.5,80.0,174.7,-142.9,-165.6,1.0,105.6,-254.3,1.0,-91.9,261.7,1.0,2.0,1.0,0.0,0.0,0.0,41,0,0,0
505,0.0156,65,11.20,1.48,2.00,889.9,160.5,97.8,79.0,75.9,85.7,119.1,260.1,536.8,111.2,67.8,54.8,52.7,59.4,82.6,180.3,-155.4,-166.0,1.0,93.1,-254.8,1.0,-99.2,255.0,1.0,2.0,1.0,2.0,0.0,0.0,37,0,0,0
506,0.0156,65,10.86,1.41,2.00,877.9,157.2,95.8,77.4,74.4,83.9,116.6,254.7,552.8,114.5,69.8,56.4,54.2,61.2,85.0,185.7,-167.5,-166.4,1.0,81.0,-255.1,1.0,-111.3,254.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
507,0.0156,65,10.54,1.35,2.00,866.2,154.0,93.8,75.8,72.9,82.2,114.3,249.6,568.0,117.7,71.8,57.9,55.7,62.8,87.4,190.8,-179.2,-166.7,1.0,69.3,-255.5,1.0,-123.0,254.3,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
508,0.0156,65,10.23,1.29,2.00,854.8,151.0,92.0,74.3,71.4,80.6,112.0,244.7,582.6,120.7,73.6,59.4,57.1,64.5,89.6,195.7,-190.6,-167.0,1.0,57.9,-255.8,1.0,-129.3,247.7,1.0,2.0,1.0,2.0,0.0,0.0,24,0,0,0
509,0.0156,65,9.98,1.24,2.00,843.8,148.1,90.2,72.9,70.1,79.1,109.9,240.0,596.6,123.6,75.3,60.8,58.5,66.0,91.8,200.4,46.8,-256.1,1.0,-201.7,-167.3,1.0,-140.4,247.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
510,0.0156,65,9.75,1.19,2.00,833.0,145.3,88.5,71.5,68.8,77.6,107.8,235.4,610.1,126.4,77.1,62.2,59.8,67.5,93.8,204.9,36.0,-256.3,1.0,-212.5,-167.5,1.0,-151.2,247.2,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
511,0.0156,65,9.54,1.15,2.00,822.4,142.6,86.9,70.2,67.5,76.1,105.8,231.1,623.1,129.1,78.7,63.6,61.1,68.9,95.8,209.3,25.4,-256.6,1.0,-223.1,-167.8,1.0,-156.6,240.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
512,0.0156,65,9.35,1.11,2.00,812.0,140.0,85.3,68.9,66.2,74.8,103.9,226.8,635.7,131.8,80.3,64.8,62.3,70.3,97.8,213.5,15.0,-256.8,1.0,-233.5,-168.0,1.0,-167.0,240.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
